rgn_id,year,pressure_score
1,1983,0.580698529
1,1984,0.580698529
1,1985,0.580698529
1,1986,0.580698529
1,1987,0.580698529
1,1988,0.580698529
1,1989,0.580698529
1,1990,0.580698529
1,1991,0.580698529
1,1992,0.580698529
1,1993,0.580698529
1,1994,0.580698529
1,1995,0.580698529
1,1996,0.580698529
1,1997,0.580698529
1,1998,0.580698529
1,1999,
1,2000,
1,2001,
1,2002,0.580698529
1,2003,0.580698529
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,
1,2014,
1,2015,
2,1983,0.580698529
2,1984,0.580698529
2,1985,0.580698529
2,1986,0.580698529
2,1987,0.580698529
2,1988,0.580698529
2,1989,0.580698529
2,1990,0.580698529
2,1991,0.580698529
2,1992,0.580698529
2,1993,0.580698529
2,1994,0.580698529
2,1995,0.580698529
2,1996,0.580698529
2,1997,0.580698529
2,1998,0.580698529
2,1999,
2,2000,
2,2001,
2,2002,0.580698529
2,2003,0.580698529
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,
2,2010,
2,2011,
2,2012,
2,2013,
2,2014,
2,2015,
3,1983,0.580698529
3,1984,0.580698529
3,1985,0.580698529
3,1986,0.580698529
3,1987,0.580698529
3,1988,0.580698529
3,1989,0.580698529
3,1990,0.580698529
3,1991,0.580698529
3,1992,0.580698529
3,1993,0.580698529
3,1994,0.580698529
3,1995,0.580698529
3,1996,0.580698529
3,1997,0.580698529
3,1998,0.580698529
3,1999,
3,2000,
3,2001,
3,2002,0.580698529
3,2003,0.580698529
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,
3,2013,
3,2014,
3,2015,
4,1983,0.580698529
4,1984,0.580698529
4,1985,0.580698529
4,1986,0.580698529
4,1987,0.580698529
4,1988,0.580698529
4,1989,0.580698529
4,1990,0.580698529
4,1991,0.580698529
4,1992,0.580698529
4,1993,0.580698529
4,1994,0.580698529
4,1995,0.580698529
4,1996,0.580698529
4,1997,0.580698529
4,1998,0.580698529
4,1999,
4,2000,
4,2001,
4,2002,0.580698529
4,2003,0.580698529
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,2011,
4,2012,
4,2013,
4,2014,
4,2015,
5,1983,0.580698529
5,1984,0.580698529
5,1985,0.580698529
5,1986,0.580698529
5,1987,0.580698529
5,1988,0.580698529
5,1989,0.580698529
5,1990,0.580698529
5,1991,0.580698529
5,1992,0.580698529
5,1993,0.580698529
5,1994,0.580698529
5,1995,0.580698529
5,1996,0.580698529
5,1997,0.580698529
5,1998,0.580698529
5,1999,
5,2000,
5,2001,
5,2002,0.580698529
5,2003,0.580698529
5,2004,
5,2005,
5,2006,
5,2007,
5,2008,
5,2009,
5,2010,
5,2011,
5,2012,
5,2013,
5,2014,
5,2015,
6,1983,0.580698529
6,1984,0.580698529
6,1985,0.580698529
6,1986,0.580698529
6,1987,0.580698529
6,1988,0.580698529
6,1989,0.580698529
6,1990,0.580698529
6,1991,0.580698529
6,1992,0.580698529
6,1993,0.580698529
6,1994,0.580698529
6,1995,0.580698529
6,1996,0.580698529
6,1997,0.580698529
6,1998,0.580698529
6,1999,
6,2000,
6,2001,
6,2002,0.580698529
6,2003,0.580698529
6,2004,
6,2005,
6,2006,
6,2007,
6,2008,
6,2009,
6,2010,
6,2011,
6,2012,
6,2013,
6,2014,
6,2015,
