rgn_id,stock_id,year,bbmsy
1,Coryphaena_hippurus-51,2001,1.60616463
1,Coryphaena_hippurus-51,2002,1.562206292
1,Coryphaena_hippurus-51,2003,1.506019759
1,Coryphaena_hippurus-51,2004,1.460799969
1,Coryphaena_hippurus-51,2005,1.419451472
1,Coryphaena_hippurus-51,2006,1.395754308
1,Coryphaena_hippurus-51,2007,1.369896986
1,Coryphaena_hippurus-51,2008,1.341265414
1,Coryphaena_hippurus-51,2009,1.309119339
1,Coryphaena_hippurus-51,2010,1.262182045
1,Coryphaena_hippurus-51,2011,1.208398669
1,Coryphaena_hippurus-51,2012,1.162118097
1,Coryphaena_hippurus-51,2013,1.125911813
1,Coryphaena_hippurus-51,2014,1.091530427
1,Istiophorus_platypterus-51,2001,1.486972388
1,Istiophorus_platypterus-51,2002,1.473783981
1,Istiophorus_platypterus-51,2003,1.450071064
1,Istiophorus_platypterus-51,2004,1.426866087
1,Istiophorus_platypterus-51,2005,1.40593378
1,Istiophorus_platypterus-51,2006,1.384310014
1,Istiophorus_platypterus-51,2007,1.362771604
1,Istiophorus_platypterus-51,2008,1.342070405
1,Istiophorus_platypterus-51,2009,1.322919349
1,Istiophorus_platypterus-51,2010,1.301069934
1,Istiophorus_platypterus-51,2011,1.272143875
1,Istiophorus_platypterus-51,2012,1.2324879
1,Istiophorus_platypterus-51,2013,1.184518919
1,Istiophorus_platypterus-51,2014,1.122274739
1,Carcharhinus_falciformis-51,2002,1.086946989
1,Carcharhinus_falciformis-51,2003,1.087988824
1,Carcharhinus_falciformis-51,2004,1.089710727
1,Carcharhinus_falciformis-51,2005,1.093951941
1,Carcharhinus_falciformis-51,2006,1.096123683
1,Carcharhinus_falciformis-51,2007,1.098643492
1,Carcharhinus_falciformis-51,2008,1.100650768
1,Carcharhinus_falciformis-51,2009,1.102833368
1,Carcharhinus_falciformis-51,2010,1.104825931
1,Carcharhinus_falciformis-51,2011,1.113425513
1,Carcharhinus_falciformis-51,2012,1.108160057
1,Carcharhinus_falciformis-51,2013,1.088586239
1,Carcharhinus_falciformis-51,2014,1.058293513
1,Carcharhinus_melanopterus-51,2001,1.321688402
1,Carcharhinus_melanopterus-51,2002,1.306510634
1,Carcharhinus_melanopterus-51,2003,1.289824082
1,Carcharhinus_melanopterus-51,2004,1.270144329
1,Carcharhinus_melanopterus-51,2005,1.248610303
1,Carcharhinus_melanopterus-51,2006,1.223912561
1,Carcharhinus_melanopterus-51,2007,1.197574431
1,Carcharhinus_melanopterus-51,2008,1.169162098
1,Carcharhinus_melanopterus-51,2009,1.139773792
1,Carcharhinus_melanopterus-51,2010,1.110612765
1,Carcharhinus_melanopterus-51,2011,1.080520248
1,Carcharhinus_melanopterus-51,2012,1.047289361
1,Carcharhinus_melanopterus-51,2013,1.011455243
1,Carcharhinus_melanopterus-51,2014,0.972793162
1,Lethrinus_nebulosus-51,2001,1.577404971
1,Lethrinus_nebulosus-51,2002,1.566651131
1,Lethrinus_nebulosus-51,2003,1.549212695
1,Lethrinus_nebulosus-51,2004,1.521755759
1,Lethrinus_nebulosus-51,2005,1.48795252
1,Lethrinus_nebulosus-51,2006,1.45008927
1,Lethrinus_nebulosus-51,2007,1.410899102
1,Lethrinus_nebulosus-51,2008,1.372825045
1,Lethrinus_nebulosus-51,2009,1.337018885
1,Lethrinus_nebulosus-51,2010,1.303023549
1,Lethrinus_nebulosus-51,2011,1.271217262
1,Lethrinus_nebulosus-51,2012,1.236113333
1,Lethrinus_nebulosus-51,2013,1.196347222
1,Lethrinus_nebulosus-51,2014,1.153301484
1,Lethrinus_lentjan-51,2001,1.726078735
1,Lethrinus_lentjan-51,2002,1.672326086
1,Lethrinus_lentjan-51,2003,1.604989918
1,Lethrinus_lentjan-51,2004,1.528146185
1,Lethrinus_lentjan-51,2005,1.464131669
1,Lethrinus_lentjan-51,2006,1.40888099
1,Lethrinus_lentjan-51,2007,1.351992936
1,Lethrinus_lentjan-51,2008,1.29729374
1,Lethrinus_lentjan-51,2009,1.238091695
1,Lethrinus_lentjan-51,2010,1.181438191
1,Lethrinus_lentjan-51,2011,1.129254186
1,Lethrinus_lentjan-51,2012,1.081402641
1,Lethrinus_lentjan-51,2013,1.03276783
1,Lethrinus_lentjan-51,2014,0.986544397
1,Lethrinus_olivaceus-51,2001,1.554286483
1,Lethrinus_olivaceus-51,2002,1.531008531
1,Lethrinus_olivaceus-51,2003,1.501484652
1,Lethrinus_olivaceus-51,2004,1.467144164
1,Lethrinus_olivaceus-51,2005,1.428646656
1,Lethrinus_olivaceus-51,2006,1.389418853
1,Lethrinus_olivaceus-51,2007,1.349737753
1,Lethrinus_olivaceus-51,2008,1.311752461
1,Lethrinus_olivaceus-51,2009,1.275203358
1,Lethrinus_olivaceus-51,2010,1.240302572
1,Lethrinus_olivaceus-51,2011,1.206122058
1,Lethrinus_olivaceus-51,2012,1.172563692
1,Lethrinus_olivaceus-51,2013,1.14050783
1,Lethrinus_olivaceus-51,2014,1.110246025
1,Diagramma_pictum-51,2001,1.155902547
1,Diagramma_pictum-51,2002,1.15088558
1,Diagramma_pictum-51,2003,1.143191238
1,Diagramma_pictum-51,2004,1.136323603
1,Diagramma_pictum-51,2005,1.130723398
1,Diagramma_pictum-51,2006,1.130775144
1,Diagramma_pictum-51,2007,1.13184948
1,Diagramma_pictum-51,2008,1.133106625
1,Diagramma_pictum-51,2009,1.135343343
1,Diagramma_pictum-51,2010,1.130210441
1,Diagramma_pictum-51,2011,1.125801049
1,Diagramma_pictum-51,2012,1.121241813
1,Diagramma_pictum-51,2013,1.11632776
1,Diagramma_pictum-51,2014,1.110073692
1,Epinephelus_areolatus-51,2001,1.578665537
1,Epinephelus_areolatus-51,2002,1.553375887
1,Epinephelus_areolatus-51,2003,1.520432927
1,Epinephelus_areolatus-51,2004,1.481616328
1,Epinephelus_areolatus-51,2005,1.441476898
1,Epinephelus_areolatus-51,2006,1.40151147
1,Epinephelus_areolatus-51,2007,1.3616012
1,Epinephelus_areolatus-51,2008,1.323894361
1,Epinephelus_areolatus-51,2009,1.288268055
1,Epinephelus_areolatus-51,2010,1.250529062
1,Epinephelus_areolatus-51,2011,1.213673903
1,Epinephelus_areolatus-51,2012,1.176291402
1,Epinephelus_areolatus-51,2013,1.136150822
1,Epinephelus_areolatus-51,2014,1.094381245
1,Gerres_oyena-51,2001,1.399440154
1,Gerres_oyena-51,2002,1.48601068
1,Gerres_oyena-51,2003,1.549154175
1,Gerres_oyena-51,2004,1.577019061
1,Gerres_oyena-51,2005,1.583550793
1,Gerres_oyena-51,2006,1.560413833
1,Gerres_oyena-51,2007,1.516160156
1,Gerres_oyena-51,2008,1.458741885
1,Gerres_oyena-51,2009,1.392936061
1,Gerres_oyena-51,2010,1.337877776
1,Gerres_oyena-51,2011,1.304286987
1,Gerres_oyena-51,2012,1.269783173
