"rgn_id","product","year","gapfilled","method"
1,"seaweeds",2006,0,NA
2,"seaweeds",2006,0,NA
3,"seaweeds",2006,0,NA
4,"seaweeds",2006,0,NA
5,"seaweeds",2006,0,NA
6,"seaweeds",2006,0,NA
1,"seaweeds",2007,0,NA
2,"seaweeds",2007,0,NA
3,"seaweeds",2007,0,NA
4,"seaweeds",2007,0,NA
5,"seaweeds",2007,0,NA
6,"seaweeds",2007,0,NA
1,"seaweeds",2008,0,NA
2,"seaweeds",2008,0,NA
3,"seaweeds",2008,0,NA
4,"seaweeds",2008,0,NA
5,"seaweeds",2008,0,NA
6,"seaweeds",2008,0,NA
1,"seaweeds",2009,0,NA
2,"seaweeds",2009,0,NA
3,"seaweeds",2009,0,NA
4,"seaweeds",2009,0,NA
5,"seaweeds",2009,0,NA
6,"seaweeds",2009,0,NA
1,"seaweeds",2010,0,NA
2,"seaweeds",2010,0,NA
3,"seaweeds",2010,0,NA
4,"seaweeds",2010,0,NA
5,"seaweeds",2010,0,NA
6,"seaweeds",2010,0,NA
1,"seaweeds",2011,0,NA
2,"seaweeds",2011,0,NA
3,"seaweeds",2011,0,NA
4,"seaweeds",2011,0,NA
5,"seaweeds",2011,0,NA
6,"seaweeds",2011,0,NA
1,"seaweeds",2012,0,NA
2,"seaweeds",2012,0,NA
3,"seaweeds",2012,0,NA
4,"seaweeds",2012,0,NA
5,"seaweeds",2012,0,NA
6,"seaweeds",2012,0,NA
1,"seaweeds",2013,0,NA
2,"seaweeds",2013,0,NA
3,"seaweeds",2013,0,NA
4,"seaweeds",2013,0,NA
5,"seaweeds",2013,0,NA
6,"seaweeds",2013,0,NA
1,"seaweeds",2014,0,NA
2,"seaweeds",2014,0,NA
3,"seaweeds",2014,0,NA
4,"seaweeds",2014,0,NA
5,"seaweeds",2014,0,NA
6,"seaweeds",2014,0,NA
1,"seaweeds",2015,0,NA
2,"seaweeds",2015,0,NA
3,"seaweeds",2015,0,NA
4,"seaweeds",2015,0,NA
5,"seaweeds",2015,0,NA
6,"seaweeds",2015,0,NA
1,"seaweeds",2016,0,NA
2,"seaweeds",2016,0,NA
3,"seaweeds",2016,0,NA
4,"seaweeds",2016,0,NA
5,"seaweeds",2016,0,NA
6,"seaweeds",2016,0,NA
1,"seaweeds",2017,0,NA
2,"seaweeds",2017,0,NA
3,"seaweeds",2017,0,NA
4,"seaweeds",2017,0,NA
5,"seaweeds",2017,0,NA
6,"seaweeds",2017,0,NA
1,"ornamentals",2006,0,NA
1,"shells",2006,0,NA
2,"ornamentals",2006,0,NA
2,"shells",2006,0,NA
3,"ornamentals",2006,0,NA
3,"shells",2006,0,NA
4,"ornamentals",2006,0,NA
4,"shells",2006,0,NA
5,"ornamentals",2006,0,NA
5,"shells",2006,0,NA
6,"ornamentals",2006,0,NA
6,"shells",2006,0,NA
1,"ornamentals",2007,0,NA
1,"shells",2007,0,NA
2,"ornamentals",2007,0,NA
2,"shells",2007,0,NA
3,"ornamentals",2007,0,NA
3,"shells",2007,0,NA
4,"ornamentals",2007,0,NA
4,"shells",2007,0,NA
5,"ornamentals",2007,0,NA
5,"shells",2007,0,NA
6,"ornamentals",2007,0,NA
6,"shells",2007,0,NA
1,"ornamentals",2008,0,NA
1,"shells",2008,0,NA
2,"ornamentals",2008,0,NA
2,"shells",2008,0,NA
3,"ornamentals",2008,0,NA
3,"shells",2008,0,NA
4,"ornamentals",2008,0,NA
4,"shells",2008,0,NA
5,"ornamentals",2008,0,NA
5,"shells",2008,0,NA
